ORG_NAME,target
MetricsDAO Academy,0x27d4c71733ade7db169b34cca9cf33459eb2f3fe
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
MetricsDAO Academy,0x2d5b1fa1505b172c25d2f5e0fd0186fa07e4e146
MetricsDAO,0x7e9f71287dd0addfefc14f993119438c89ddba9d
PubDAO,0x4ef22a7356d96dbf95a7fdead4a196a668e75b38
OFAC Sanctions List,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f
MetricsDAO Academy,0x78baadc5c1083dcefd3129ae5ea80a87a7c2614c
MetricsDAO Academy,0x62ccaafffd2e3b57b9fc4a3fd71ecf1adedc5a76
MetricsDAO Academy,0x62ccaafffd2e3b57b9fc4a3fd71ecf1adedc5a76
MetricsDAO Academy,0x3e4ecdc5f58f6982e8a6a0b9b14a0efc66cd84eb
MetricsDAO Academy,0xcd750f5f5b7b72ae39498f9c98b4481b5a308b0b
MetricsDAO Academy,0x9a09eecaa92ec27e71d7bc26f3d2a962ac160abe
MetricsDAO Academy,0xd8fd0e58226383f5a87751bbdfd5b03737971b11
MetricsDAO Academy,0x752d3776feace8edbb28adb76ee2d8f879c4b661
cosanostra,0x48ff4d06ceb0d69c958ee7856a2629bb568cffdc
Badger Roles,0x2d46561abe5ed1528bfda600cdc9a0fac386208c
MetricsDAO Academy,0xbfb0c2944c50d35ab1830135da55def2cf41e1e0
MetricsDAO Academy,0xf32bc96f7ac17cef7460c788f81e7aa4af30ceeb
MetricsDAO Academy,0x31bfb24153669b81db2786abb516df121760abbd
MetricsDAO Academy,0xa56cc2cc3fab1a0da80268ea83effbac3daaedc0
MetricsDAO Academy,0xb8e1397c908c7021e69f2494f6dca033fe671dad
MetricsDAO Academy,0x4dca763291c8c8e3c0695e162544f6bfe64986e2
MetricsDAO Academy,0x4a8cc286593108baf494b4467b19523317570084
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
cosanostra,0xda60aceb12a1a61d09b008ae4a60c760db32220f
MetricsDAO Academy,0xf955e2edab9fec9ce9631da59721547ef221231b
OFAC Sanctions List,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498
MetricsDAO,edwardf
cosanostra,edwardf
Alpha Badger,edwardf
OTNs,edwardf
cosanostra,edwardf
OTNs,edwardf
OTNs,edwardf
MetricsDAO,agaperste
MetricsDAO,agaperste
MetricsDAO,notawizard
MetricsDAO,notawizard
Lenstopia,llliquiddao
Lenstopia,sha
Lenstopia,sha
Lenstopia,sha
MetricsDAO Academy,♥0♥
MetricsDAO Academy,♥0♥
MetricsDAO Academy,♥0♥
Pine Badges,hosuke
Alpha Badger,dunewiz
MetricsDAO Academy,paulisthrivving
MetricsDAO Academy,paulisthrivving
MetricsDAO Academy,0xbb5afea9bfe01742fdd0a5811f21bde7e4420b11
MetricsDAO Academy,0xc2f33415f742ac67aea93038fcba8a63dfe2f040
Pine DAO,0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c
Badger Roles,0x64d7db42c8b66fa5f43aeb36d3d4bef0f8207a56
MetricsDAO Academy,0xb19d2bc2e024752e24f6b7e60663c48d8d27b7ae
OFAC Sanctions List,0xd21be7248e0197ee08e0c20d4a96debdac3d20af
MetricsDAO Academy,0xffdb4643c6bdbeed4a79c860d2a965fd2736e765
Pine DAO,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0xaaff9dbe4aba011ac56b48119dc734d7c6a46ca4
MetricsDAO Academy,0x65bae9e5e492085616b835aab74abbab2d8dd317
MetricsDAO,0xd9b23194b4386cc81be504902be6e2011630f796
MetricsDAO Academy,0x1fa54bc70b7f543e518256b2a666a5f123ad9ad4
MetricsDAO Academy,0x59e4b9fc7d48cccddbc8d12f55c8712f6f05c6cd
Pine Challenger,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
MetricsDAO Academy,0x7da110254e391969acb4fe21847cff38592100a2
OFAC Sanctions List,0x905b63fff465b9ffbf41dea908ceb12478ec7601
MetricsDAO Academy,0x00c8e0fb2c8ec6ef0f39722e11eb09b8599f0e14
Pine DAO,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x3b4285e903e2c6da2906e2c560567323a9316e87
MetricsDAO Academy,0x8183241fb35b3567553ef421f924e4ca65cf963a
MetricsDAO Academy,0xdb1f25984117fd00665e77414f562cb5424d432c
MetricsDAO Academy,0x76dc17eb4d0a660f401d8cf318a34d14a0f4937c
MetricsDAO Academy,0x309c65c98c56c4db478ec67d3d0c91738cbafc36
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
MetricsDAO Academy,0x0dc7a2832ed0823837907f8ad7736ccadd14062f
MetricsDAO Academy,0x1409a9ef3450d5d50aad004f417436e772fbf8fc
MetricsDAO Academy,0xbd8d9c11c2afa2a5d8facc842e6d30f18577a667
MetricsDAO Academy,0xf4930c48bc592689d46ddf28ac8229b0da09937f
MetricsDAO Academy,0x503f9bf82303f026e02ad19b1d709d34f1df0bf9
OFAC Sanctions List,0x722122df12d4e14e13ac3b6895a86e84145b6967
MetricsDAO Academy,0xb06ce77db9421b22639fcac8c3a2b07def07c58f
MetricsDAO Academy,0x46f0e8bdf6afdcf9b31bff9a1feece681b21707e
UTC,reka
cosanostra,reka
OTNs,reka
UTC,reka
OTNs,reka
OTNs,huangshiting
OTNs,jkh1023
MetricsDAO,jkh1023
MetricsDAO,jkh1023
OTNs,jkh1023
Dune Wizards,chaoticnightclubphotos
MetricsDAO Academy,defifaqs
MetricsDAO Academy,defifaqs
MetricsDAO Academy,defifaqs
MetricsDAO Academy,0xforensix
MetricsDAO Academy,0xforensix
MetricsDAO Academy,0xforensix
MetricsDAO Academy,boobytrapartyboob
MetricsDAO Academy,0x3c28175650618cea32079b96be6e66b1e8b70aaa
MetricsDAO Academy,0x6c407f729e18ddfdce61c240a6c93df38fb79537
Please,0x34744dd0fb927366228a2eaee0d142620ff26077
Pine Citizen,0x873d6214903310fbb59eca3513cf82afae8c1622
MetricsDAO Academy,0x00a622dbbf94a59dcfa9e00aa83c4694c9b05bb5
MetricsDAO Academy,0xbadaa46c3b6f491fc840840a005d984967d19e2f
Taptive,0x1f6b0a17de8ff95958cd73caca7615c3cb87a8fe
MetricsDAO Academy,0xeff02a45e3f785cb4a391864d7397690bed5eae7
airdropdao,0x461d2c579c27c0fe7ef6c35ae3a8400ed968411b
MetricsDAO Academy,0x0c04c4ba86e98269de1992bc12cced925d4ebbc3
MetricsDAO Academy,0x112de0d91a911a56313024b5543be78cb859ab72
MetricsDAO Academy,0x3a370afb3c03f3825d93979a72db0db384fb674b
MetricsDAO Academy,0xd525a95a254235939ae53e24e25f0d17c6a57f3a
MetricsDAO Academy,0xdac7aee937fef5aa90c09a9a81f2d0a49c84a834
MetricsDAO Academy,0x4357c39517b7611e3e49d8649e810010967adb77
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0xe13a56f021d865c6f51e27e06a2793c1626ff747
MetricsDAO Academy,0xb9876e8cd85e32ea5f9d43e01e21f7c20458bbb1
MetricsDAO Academy,0xdb49ec66f1e91050a9e8315b5a1ce686941260d3
MetricsDAO,0x33221ad6cf9c12eaeaaf4fc80cc5be20ecab5977
MetricsDAO Academy,0x046d9bb4213f3fe4b963d7ecde0870ef127041ce
MetricsDAO Academy,0xbfb0c2944c50d35ab1830135da55def2cf41e1e0
MetricsDAO Academy,0x60c594d29ad797c4b5135c6946490696cb204797
OFAC Sanctions List,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d
Pine Badges,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0x2d7af2d3a439e9e837532076d57576ac8c3b3f13
cosanostra,0x3138165f8d21d4869dbd406cd8bc8055cac8fb6e
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
MetricsDAO Academy,0x357d2951f46d58485bb5d4485a685c045bc67393
Taptive,0xd5044b6970da992b3870faa2c1aa6e5662584857
MetricsDAO Academy,0x6d1029c8999ff0ae7fd316e3c98d3050b1469860
MetricsDAO Academy,0x22444006ce087b56a30bd382fcc6867ab1feba69
MetricsDAO Academy,0x3c57ab7dffde0a170f986ac3e530aa7eb7a4c438
MetricsDAO Academy,0x9d0b528dc752c59d1e36d5d49bfb561b24e6fb03
MetricsDAO Academy,hito
Alpha Badger,sustainableorganiclifestyle
Lenstopia,sustainableorganiclifestyle
MetricsDAO Academy,kdivic
MetricsDAO Academy,kdivic
MetricsDAO Academy,kdivic
MetricsDAO Academy,kdivic
MetricsDAO Academy,kdivic
MetricsDAO Academy,kdivic
MetricsDAO Academy,sociedadlimitada
MetricsDAO Academy,esmoquin
MetricsDAO Academy,0xc2947f7705fc950dd3e2382c9ff16050ccb0a025
Taptive,0xa2b0f152d25754b405b052b8a1360de6d671124c
OTNs,0x33bfd3ba3bd175148d1bb1ee87e865253fd265e5
MetricsDAO Academy,0x12dd3672d41ce1e271be3ea0cfd58f9e248f858e
OFAC Sanctions List,0xaeaac358560e11f52454d997aaff2c5731b6f8a6
MetricsDAO Academy,0x2722456119b78c683a7a4788cc268678dcbf1d58
Taptive,0xe77c2d32129473ee5fa1de427c5d1189d16cb9e2
MetricsDAO Academy,0x3e05ef3f94d0c78081484e3da06e0aad23a6eb8d
MetricsDAO Academy,0x2819cae55deea3c46d941982c0157801b6770bb1
MetricsDAO Academy,0x2be5509b7a1ef4118d86dd61d62574a9dac299f0
MetricsDAO Academy,0x52711f09ac6d334b89f3293ec5e63f0fb7e4fcba
MetricsDAO Academy,0x683cdc95a13a7f107b4e0ba14ebf79d411bf29d7
MetricsDAO Academy,0xf4c183d7567b6c271c25215b5d0610666b592865
MetricsDAO Academy,0x2e38887ce83cf7d6d377748f689f3210e50b98ab
OFAC Sanctions List,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
MetricsDAO Academy,0x0e5989681fda948a3d6450e13ee6f9f026274e7a
MetricsDAO Academy,0x3f27019cb33e76412cc86788f74989040e2e52cc
MetricsDAO Academy,0xf7941d39063119680ad2b056367885dd28874dfb
MetricsDAO Academy,0x2051de54480f6d1657983a790cb0fe890e3b834e
MetricsDAO Academy,0x049fa027e31206dd10b1ef184e7f564b41eef68f
Pine DAO,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xc496c35c7545fd595478746fbf34a0d5357045f5
MetricsDAO Academy,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397
MetricsDAO Academy,0x8c527a30a68e983f678c79970f3f178a44c8bb0d
MetricsDAO Academy,0x8fca6c78a177d89acc9c65d4d785cedc4acd896d
MetricsDAO Academy,0x11d85393510f6ac21d64aa90a7b1c850b05a097c
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0xa0bc841ecf1a212c15744389edfdd1c4e84d8b40
MetricsDAO Academy,0x4d95424e015ca7d125657ec14343ffc45ec0ffd4
MetricsDAO Academy,0x839c41e493840d075a4d5df0ecd0432de753c78b
Alpha Badger,amplifidao
MetricsDAO Academy,budds
MetricsDAO Academy,budds
Taptive,0x0f953848d0df9a36f73a2f410e33437c66d94efe
MetricsDAO Academy,0xd4606d8ba951c6a0f05da86de60f6fe742cc14c1
MetricsDAO,0x542116520cbd5bd66fbeb6ca61da3025bcf0c3a7
MetricsDAO Academy,0x84943526f2ba5dde15f699bc515729d9bb6febf1
MetricsDAO Academy,0x00539cfe3cb60f02a5aad093c71ab3e8dfa841c9
MetricsDAO Academy,0x9c79aa5a2cd7e692b127afecc319378be70ebf6c
Taptive,0xc232edb722dc9c1730053e41b94851231be86572
MetricsDAO Academy,0x86bf8a3e73b25d234e7d8bc7ad5bcade8366ab81
MetricsDAO Academy,0x48286cf7759d5d3cfd1778c5aa39f9fb7340dd3a
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
MetricsDAO Academy,0x4bc622ede68ff4f5ff4dc5dea05ad95513128871
Lobby3 Draft Organization,0x4f7dc1e9538a186952c712065e03a13eca03f6a8
MetricsDAO Academy,0xf7fc1152b5cc638bf82504aa94d1986d33a6eec4
MetricsDAO Academy,0xaaff9dbe4aba011ac56b48119dc734d7c6a46ca4
MetricsDAO Academy,0x7fa3eb341faa7cb6d1b3ae9ac9a3805d058fc7d5
OFAC Sanctions List,0x722122df12d4e14e13ac3b6895a86e84145b6967
MetricsDAO Academy,0x35628a3c98819d294595459344e508a091765bfe
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
Lenstopia,0x83f9821ef8f66708108df75e8adfdffe8427c3a8
MetricsDAO Academy,0xbdb50682fc71b03e0b6fdb4fc24b1496f9a41857
Pine DAO,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
OFAC Sanctions List,0xca0840578f57fe71599d29375e16783424023357
MetricsDAO Academy,0xb337d282406f53f25b5d9b0b5e2e641251bbc50c
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
MetricsDAO Academy,0xb2c66f28ef95c9dcaa147763ebcbea137266182a
MetricsDAO Academy,0x2e8c3b20ffbe11e221ec62c7aeff758aa1275aca
MetricsDAO Academy,0x8c9240d2c3b5b352a669f16f6cf19c6e1f94dff1
UTC,0x7498e7573b8d2741b2e46b504a8c1b42b6c23c3c
MetricsDAO,0xce56393ca6806a3d4e613dfec05fa6588570f2ce
MetricsDAO Academy,0x48ff4d06ceb0d69c958ee7856a2629bb568cffdc
MetricsDAO Academy,0x2259bf9c71ef80be6181bf6a762b2fd642d1a655
Pine Champion,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
Pine DAO,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
MetricsDAO Academy,0xb68bcf477b2b1ca5bc521ac7b4b5f3cb89accff3
MetricsDAO Academy,0x81ed000aac21344dd69be9080da3387be204de84
TalentDAO - Writers Guild,0x263dc311f8c89702ac9cb78c6c2ea02ce6746047
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO Academy,0x65c4ebf3de204a59426b0c79fa69399af96b99ca
MetricsDAO Academy,agneth
MetricsDAO Academy,0x3c45f4d373359d0cda42a742928b1f31f29f985a
MetricsDAO Academy,0xa820a36261983da0cfa43fca4309e1f837505d55
MetricsDAO Academy,0x24ce48ddba416e92344b2d4ceae1cfcb34391e86
MetricsDAO Academy,0x7cce3bba6f0e39585b527415e0c7ce1f56d2ead3
MetricsDAO Academy,0x7cce3bba6f0e39585b527415e0c7ce1f56d2ead3
MetricsDAO Academy,0xd634328ba5d3550a708bd8d3d96a182745599825
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x47f882a155209f55d280eb36577c100a74dd32a1
MetricsDAO Academy,0x831de4971d8e5c0db22ca5b2def310e389c03414
OFAC Sanctions List,0x2717c5e28cf931547b621a5dddb772ab6a35b701
OFAC Sanctions List,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144
MetricsDAO Academy,0x25c643b4288e2620e5563bfffbfa60fa03c010e2
UTC,0x4f980eb8e0c2723477e29044f72fcb5964241a2c
MetricsDAO Academy,0x9f1ee88d5f7644491fc4546b0ece532b42003d8b
Pine Badges,0x6c003bc3ac4b75b53b14ab9ee610a1a8ccb65307
MetricsDAO Academy,0x532b73c94e198ee7e63c513c719c57fc3495b8e3
MetricsDAO Academy,0x07935336a2b85d1699f9241192710e0cbfa47f11
MetricsDAO Academy,0x7ae08b689db6ed124d7928529089603c71d89b14
MetricsDAO Academy,0x5b708f57a450b2843ad56e23412310c32cafc33e
Pine Champion,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
Pine Challenger,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x8e041bea7b9eca65951f3225ab059b6db574636f
MetricsDAO Academy,0x29eb66d3f5fbc86373a59edafa32518c9816c874
MetricsDAO Academy,0x9e8370c3cc3838a7090b703ccbcd3a5687b98d63
cosanostra,0xad900d0a5c5c213c6efeadfff67019b81c2344e2
MetricsDAO Academy,0x33b2a867edbaffbf64fc0120ef20d06c57f6fb8f
MetricsDAO Academy,0x5a6bcb6d56cb3eed880fa514bd56367df9a35d5c
MetricsDAO Academy,0xc4759c62f0264cc5b68e49fca35fa857f5a424cd
MetricsDAO Academy,0xc4759c62f0264cc5b68e49fca35fa857f5a424cd
MetricsDAO Academy,hottubguap
MetricsDAO Academy,hottubguap
MetricsDAO Academy,hottubguap
OTNs,drethereum
Alpha Badger,drethereum
UTC,drethereum
UTC,drethereum
OCC,drethereum
OTNs,drethereum
MetricsDAO,drethereum
MetricsDAO,drethereum
OCC,drethereum
content guild contributor v2,daotalkpod
cosanostra,daotalkpod
Alpha Badger,daotalkpod
MetricsDAO Academy,daotalkpod
MetricsDAO Academy,arbinyan
MetricsDAO Academy,arbinyan
MetricsDAO Academy,jinjianazadi
MetricsDAO Academy,barnacleboi
MetricsDAO Academy,355466
Lenstopia,mydearmama
MetricsDAO Academy,0x3e40de5c19627d5f354f40a34c6c7c1eb33df01c
OTNs,0xa1f0d113ac3f2a3878b76a1e26226d6572f2c5ac
PubDAO,0x4ef22a7356d96dbf95a7fdead4a196a668e75b38
Pine Champion,0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c
MetricsDAO Academy,0x73446a8e985845e7ad474ae506c4e349a5436260
MetricsDAO Academy,0xc9f0cf45117a630e0874df221f93ef767d3bd1f7
MetricsDAO Academy,0xf16fd70bac3dc72b0cf5a744c984c64ec3329903
Taptive,0x1f6b0a17de8ff95958cd73caca7615c3cb87a8fe
Taptive,0x6bd749821b7d7e5bd06d7511a3279e200339fe74
MetricsDAO Academy,0x0eef76713c649a6799f10f19b49aaa6d5737606f
MetricsDAO Academy,0x0d6b89e3a265130ec3f6aa6fb5f0acc2c3869428
UNDP Web3 for 2030 Programme,0xd288205b17711443d975fa9af391d81d2af46fd2
MetricsDAO Academy,0x476298cfca370ad19021d844ffe97eaa1fc8ef1f
Pine Badges,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x5bdd504d45136b2851a653e89be597c29e2c9921
UNDP Web3 for 2030 Programme,0xdf036fbc298f1699f4e3a5b1e55e8f34e58858f9
MetricsDAO Academy,0xfc86e42b620cd0673caa1cb2b21a9753c75cfc75
MetricsDAO Academy,0x9466158750c6d89a7dc75a8345c5d1263b90307a
MetricsDAO Academy,0xe6c914772f67cd700db37501eac1c902e54bcd16
mDAO Bounty Boyz,0x20e0f0d4fffb9a8b4c6d48f68b1058a294503886
OFAC Sanctions List,0xdd4c48c0b24039969fc16d1cdf626eab821d3384
MetricsDAO Academy,0xbb61670dcff8125c70c93d0235b52683a2936a6d
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
MetricsDAO Academy,0x839c41e493840d075a4d5df0ecd0432de753c78b
MetricsDAO Academy,0x2259bf9c71ef80be6181bf6a762b2fd642d1a655
MetricsDAO Academy,0xe9ce251af839dd29e4dcb23b050e4718760ce2fa
MetricsDAO Academy,0x29eb66d3f5fbc86373a59edafa32518c9816c874
MetricsDAO Academy,0xc3456c1d7d58bfdeaf4feb0e910a95cb84b8a5e5
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
Flipside ProAd,0x1aad6f9793bb2ed50f7dc362faf2a71afdc50876
MetricsDAO Academy,hazelxgolf
MetricsDAO Academy,hazelxgolf
MetricsDAO Academy,121020
MetricsDAO Academy,121020
MetricsDAO Academy,jevil
MetricsDAO Academy,jevil
MetricsDAO Academy,jevil
MetricsDAO Academy,aceofweb3
MetricsDAO Academy,0x48ff4d06ceb0d69c958ee7856a2629bb568cffdc
MetricsDAO Academy,0xc4c7680dbec547e4afe6bd4b625042300b144242
Pine DAO,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
Royalty Tester,0xca32ed9f1ed2974bb59682f4e70ff92d85e433b8
MetricsDAO Academy,0x88f42bc902b660cdda36853a1c085daaf95c1767
Pine Citizen,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
MetricsDAO Academy,0x5a69fa2944dc976c9d65f30926167550761a53ba
MetricsDAO Academy,0x1989b9f62f06c660f4c300abf3b7d33f1c4aad96
Pine,0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c
MetricsDAO Academy,0xdb0d2b475e9d214cdb1ee725de387277670015f0
Pine Champion,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
Pine Badges,0x5507963e2afd622bab95844f724e04ceb5789e49
Lenstopia,0x4e59eeccca4a2a4b129f8b122d937f90cce2f1aa
MetricsDAO Academy,0x75a262b803ccfd953ec4188753baa98c5e2469c6
MetricsDAO Academy,0x2d5b1fa1505b172c25d2f5e0fd0186fa07e4e146
Pine Badges,0x64732be9328123f486a814ba71e7368cef51f38f
MetricsDAO Academy,0x6c407f729e18ddfdce61c240a6c93df38fb79537
MetricsDAO Academy,0x831de4971d8e5c0db22ca5b2def310e389c03414
MetricsDAO Academy,0xc89639890ba4b98e0893d2286b6b87b80394bb2b
MetricsDAO Academy,0xc61973c5d88cb9cda8e0adef1bd5bf5fdd18838c
Alpha Badger,0x18a2c2bf1ddc48cc4605b27515ffe8eddf604827
OFAC Sanctions List,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d
Pine DAO,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
MetricsDAO Academy,0x3da3ed355a8150644922fa0042923c5d8179988e
MetricsDAO Academy,0x9f397b2b05c5f58f583dcdf7f5bbea658fb896af
MetricsDAO Academy,0x6bbcffd2ea0fd5d71d36fc5a50a10eab9e21a144
MetricsDAO Academy,0xf115b6af28b3d4ff101cba9ab8fbf64030e4c540
OFAC Sanctions List,0xdd4c48c0b24039969fc16d1cdf626eab821d3384
MetricsDAO Academy,0xffd4a63f26fddf4629e3183f82a08b918e8ac323
Pine Badges,0x64c531a126bf94a8fe753834d486677668bbef33
Taptive,0x91885ee9a490f2034f98185639a5fbe68721ca0e
MetricsDAO Academy,0xapenode
SLC DAO,upsidetyler
Alpha Badger,metacred
MetricsDAO,ltirrell
Pine Champion,ltirrell
Pine,ltirrell
Alpha Badger,ltirrell
Pine Challenger,ltirrell
Pine DAO,ltirrell
Pine Badges,ltirrell
Pine DAO,ltirrell
Pine Champion,ltirrell
Pine Badges,ltirrell
Lenstopia,0x7241dddec3a6af367882eaf9651b87e1c7549dff
MetricsDAO Academy,0xf5216b6feb8ed5e9287132320ed3bd5e13e77be7
MetricsDAO Academy,0x46a3ac61aa8a3d6a242a176f18fb2607d567da25
Badger,0x34744dd0fb927366228a2eaee0d142620ff26077
MetricsDAO Academy,0xb5d0164af828ee8ac5a20b926b3d4439fad50928
OFAC Sanctions List,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d
MetricsDAO Academy,0x4ba6cc4e80806fe8fbcfa1d768b1b5b1a3a20832
MetricsDAO Academy,0xbfb0c2944c50d35ab1830135da55def2cf41e1e0
MetricsDAO Academy,0x15743290891131d837c4427cfd81568e08e8afe2
MetricsDAO Academy,0xe695cf68fd567028dc4b39f0c3ca69def8da66a8
MetricsDAO Academy,0xc091bf1c79ccedcfedfad4b06812eb861f9d992c
MetricsDAO Academy,0x00c8e0fb2c8ec6ef0f39722e11eb09b8599f0e14
MetricsDAO Academy,0xdeef37a06964c22964490d0b32364678942cd2ed
MetricsDAO Academy,0x97f2730db0468608e6a738000c2000f45a378058
MetricsDAO Academy,0x6d1029c8999ff0ae7fd316e3c98d3050b1469860
UNDP Web3 for 2030 Programme,0x5629b6fe1554c1c2ed6e0334cc4cfa8a1dda3edc
UTC,0x9e14ed39da8d5a5481555bf7cc36187e4e7c194b
MetricsDAO Academy,0xe557f405afe4d7a66b3466ab9ce561ef671fc109
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO Academy,0x7fa3eb341faa7cb6d1b3ae9ac9a3805d058fc7d5
PArcelKey,0xa084ab304db64c17a37dffb283762ec52b4e5f75
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
PubDAO,finkau
PubDAO,finkau
PubDAO,finkau
MetricsDAO Academy,三八五九
Pizza Club,theericstone
FlippyFlip BOD,theericstone
Pizza Club,theericstone
Crucks,theericstone
cosanostra,theericstone
Alpha Badger,theericstone
Pizza Club,theericstone
DKNY,theericstone
Pizza Club,theericstone
FlippyFlip BOD,theericstone
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,oatmealalan
MetricsDAO Academy,axeda
Connor Reviewers,punk1676
UTC,punk1676
MetricsDAO Academy,0x267c4f42ec0d443a3268fa4afda0aa37c25a205f
MetricsDAO Academy,0x31743ce12f7a602e6fa8dee41b17bb41914bc118
MetricsDAO Academy,0xc559b951cd8a74ddf781ef3c5362d4443bf695ef
MetricsDAO Academy,0x3e05ef3f94d0c78081484e3da06e0aad23a6eb8d
OFAC Sanctions List,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d
MetricsDAO Academy,0x3354957aa9a1ad819782dc0418d9f43bc89d4bd2
MetricsDAO Academy,0x73e4a23532059f2a033b35308b439bf2634bec35
MetricsDAO Academy,0xb453663e420deded9b4b3cce3ce23dce56b6fb50
MetricsDAO Academy,0x0fb2ebc5c4af16337b5ab22f1e66fc09538582fa
cosanostra,0x63adbd837555b52d6bd7a84266fa427e79e7f7a2
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x858cf4136a63ca22940c4f7629fff3ddeee21894
MetricsDAO Academy,0x13337f969dcbf428b9b0cfe1c249e16eca2b8e08
MetricsDAO Academy,0x1456e9d5aa09bf6d4f212b13e2a295a5fb0e6de5
Pine Badges,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
MetricsDAO Academy,0x4bf733b0b3dcc56e3747132317d3c32726275612
MetricsDAO Academy,0x2259bf9c71ef80be6181bf6a762b2fd642d1a655
OFAC Sanctions List,0x03893a7c7463ae47d46bc7f091665f1893656003
MetricsDAO Academy,0xa56cc2cc3fab1a0da80268ea83effbac3daaedc0
MetricsDAO Academy,0x465d8f5db6abfdae82fe95af82cbec538ec5337b
MetricsDAO Academy,0xa9ff9b554c08185c11c5e6118e9ea3c48dd2ca30
MetricsDAO Academy,0x0000006c21964af0d420af8992851a30fa13c68b
OFAC Sanctions List,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
MetricsDAO Academy,0xe3c27055c9ccc643fb6eac0533a9ee2ea480b5aa
Alpha Badger,0x3753651eb6f165488993137a1e3ed06f1436c139
MetricsDAO,0x7a9260b97113b51adf233d2fb3f006f09a329654
MetricsDAO Academy,0x08b41b5a6b296f4d032d36a4a1568c02bfdb1dc7
Lenstopia,0xca8a2b4a90c0f8ba8aca2c087024758a244a2a82
MetricsDAO Academy,0xbd8d9c11c2afa2a5d8facc842e6d30f18577a667
TalentDAO - Writers Guild,0xa5704cd804b1d242518c6badd545b899212eace7
Pine Badges,0x51062af21e68007edfa5d4f8c19b59def76abf4c
MetricsDAO Academy,0x272310a269f5275a624fc7174df8115c7be3ef7a
